feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
WRAP53 (55135) [CERES],GANAB,-0.08716,0.13863,0.12274000000000003,-0.71012,-0.62872,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],GMEB1,-0.0775,0.15554,0.03938,-1.968,-0.49826,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],HCCS,-0.10355,0.34514,0.1449,-0.71463,-0.30002,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],HMBS,-0.19503,0.23675,0.10461,-1.86435,-0.82378,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],HOMER2,-0.05785,0.10589,0.08151,-0.70973,-0.54632,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],HSPA9,-0.10497,0.15691,0.12618,-0.83191,-0.66898,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],HUS1,-0.14259000000000002,0.46612,0.16602999999999998,-0.85882,-0.30591,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],IBA57,-0.04481,0.32465,0.16387000000000002,-0.27345,-0.13803,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],ICE2,-0.02685,0.19174,0.12902,-0.20811,-0.14003,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],KDM6B,0.01644,0.15086,0.09269,0.17737,0.10898,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],MAD2L2,-0.18615,0.15331,0.12580999999999998,-1.47961,-1.21421,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],MAPK6,-0.04566,0.10356,0.08857999999999999,-0.51547,-0.4409,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],MED31,-0.1095,0.16396,0.06171,-1.77443,-0.66785,1,WRAP53,CERES,0
WRAP53 (55135) [CERES],MFAP4,0.02122,0.12331,0.05197,0.40831,0.17209000000000002,1,WRAP53,CERES,0
WRAP53 (55135) [CERES],MFSD6L,-0.09982,0.11819,0.07024,-1.42113,-0.84457,1,WRAP53,CERES,0
WRAP53 (55135) [CERES],MRPL50,-0.25278,0.20622,0.13525,-1.86898,-1.22578,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],MRPL58,0.08724,0.2425,0.12716,0.68606,0.35975,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],MTCH2,-0.1296,0.10574,0.08272,-1.56673,-1.22565,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFA10,0.05342,0.5170399999999999,0.24603000000000005,0.21713,0.10332,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFA2,0.04945,0.5826899999999999,0.26229,0.18853,0.08487,8,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFA5,0.06996000000000001,0.13349,0.08588,0.81463,0.52408,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFA6,0.07397999999999999,0.54084,0.26401,0.28022,0.13679000000000002,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFA9,-0.04739,0.12584,0.09312,-0.5089100000000001,-0.37659,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFAF3,-0.04326,0.57303,0.24164,-0.17903,-0.07549,8,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFAF4,-0.04939,0.36807,0.18765,-0.2632,-0.13419,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB10,0.12979000000000002,0.66675,0.27351,0.47453,0.19466,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB11,0.01149,0.50755,0.25809,0.04452,0.02264,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB2,0.03882,0.43812,0.22241,0.17454,0.08861000000000001,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB3,-0.15452,0.34791,0.21937,-0.70438,-0.44414,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB5,-0.00098,0.36068,0.23101,-0.00424,-0.00272,8,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB6,-0.039810000000000005,0.49752,0.26809,-0.14849,-0.08002000000000001,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB8,0.09824,0.59727,0.28359,0.34642,0.16448,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFB9,-0.05205,0.64103,0.3119,-0.16688,-0.0812,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFC1,0.04541,0.57832,0.24891,0.18244,0.07852,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFS1,0.03551,0.57631,0.28948,0.12267,0.06162,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFS2,0.02495,0.58063,0.27683,0.09013,0.04297,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFS5,0.02849,0.58325,0.26272,0.10844,0.04885,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFS7,0.016919999999999998,0.41105,0.20085,0.08424,0.04116,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFS8,-0.01835,0.57638,0.25543000000000005,-0.07184,-0.03184,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFV1,-0.20434,0.25149,0.13053,-1.56546,-0.81252,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NDUFV2,0.01599,0.51018,0.20767,0.077,0.03134,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],NEK1,-0.06675,0.33416,0.12371,-0.53957,-0.19975,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],NES,-0.1884,0.11054,0.05044,-3.73513,-1.70436,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NPSR1,-0.05696,0.12674000000000002,0.0492,-1.15772,-0.44942,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],NR2C2AP,-0.09943,0.1164,0.14192000000000002,-0.7006100000000001,-0.85421,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],NT5M,-0.03079,0.13718,0.05793,-0.5315,-0.22445,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],NUFIP1,-0.13235999999999998,0.10577,0.08472,-1.5623200000000002,-1.25139,2,WRAP53,CERES,0
WRAP53 (55135) [CERES],OR2L13,-0.11235,0.13074000000000002,0.09966,-1.12733,-0.85934,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],PDSS1,-0.06946000000000001,0.2551,0.12577,-0.55228,-0.27229000000000003,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],PGAM1,-0.09087,0.18174,0.06178,-1.47086,-0.5,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],PIMREG,0.03069,0.11896,0.12468,0.24615,0.25799,5,WRAP53,CERES,0
WRAP53 (55135) [CERES],PLD6,-0.02081,0.14188,0.03567,-0.5834,-0.14667,1,WRAP53,CERES,0
WRAP53 (55135) [CERES],POLR1B,-0.0837,0.1714,0.0603,-1.38806,-0.48833,8,WRAP53,CERES,0
WRAP53 (55135) [CERES],PSMA2,-0.15821,0.24237,0.16259,-0.97306,-0.65276,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],RASD1,-0.04377,0.10558,0.05205,-0.8409200000000001,-0.41457,1,WRAP53,CERES,0
WRAP53 (55135) [CERES],RFX5,-0.22833,0.11721,0.05512,-4.14242,-1.94804,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],RPL14,-0.13062,0.12709,0.03632,-3.59637,-1.02778,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],RPS9,-0.07522000000000001,0.11116,0.09096,-0.82696,-0.6766800000000001,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],SIK2,-0.013969999999999998,0.1141,0.054270000000000006,-0.25742,-0.12244,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],SNRPF,-0.07097,0.24181,0.14915,-0.47583,-0.29349000000000003,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],SNX6,0.0182,0.10194,0.05982000000000001,0.30425,0.17854,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],SOD1,-0.0577,0.11946,0.04235,-1.36246,-0.4830100000000001,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],SUPT3H,-0.00478,0.16015,0.07812000000000001,-0.06119,-0.02985,6,WRAP53,CERES,0
WRAP53 (55135) [CERES],SYMPK,-0.02995,0.11555,0.06903,-0.43387,-0.2592,4,WRAP53,CERES,0
WRAP53 (55135) [CERES],TAMM41,-0.01881,0.24418,0.21708,-0.08665,-0.07703,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],TEN1,0.07905,0.17053,0.14445999999999998,0.5472100000000001,0.46355,9,WRAP53,CERES,0
WRAP53 (55135) [CERES],TMEM150B,-0.01775,0.14678,0.07618,-0.233,-0.12093,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],TNFAIP8L2,-0.08375,0.17589000000000002,0.053120000000000014,-1.57662,-0.47615,10,WRAP53,CERES,0
WRAP53 (55135) [CERES],TVP23C,-0.04874,0.19942,0.12325,-0.39546,-0.24441,2,WRAP53,CERES,0
WRAP53 (55135) [CERES],UBE4A,-0.11368,0.133,0.05499,-2.06728,-0.8547399999999999,7,WRAP53,CERES,0
WRAP53 (55135) [CERES],UQCRC2,-0.05474,0.48242,0.28083,-0.19492,-0.11347,3,WRAP53,CERES,0
WRAP53 (55135) [CERES],ZNF451,-0.28339000000000003,0.10705,0.05347,-5.2999800000000015,-2.64727,5,WRAP53,CERES,0
JAK1 (3716) [CERES],ALDH3A1,-0.11647,0.14783,0.05843,-1.99333,-0.78786,3,JAK1,CERES,2
JAK1 (3716) [CERES],AMD1,-0.00086,0.13735,0.06475,-0.013280000000000002,-0.00626,2,JAK1,CERES,2
JAK1 (3716) [CERES],C1orf162,-0.08639,0.10799,0.04367,-1.97825,-0.79998,7,JAK1,CERES,2
JAK1 (3716) [CERES],CALN1,-0.10211,0.10893,0.04788,-2.13262,-0.93739,8,JAK1,CERES,2
JAK1 (3716) [CERES],CAND1,-0.10723,0.10343,0.08724,-1.22914,-1.03674,9,JAK1,CERES,2
JAK1 (3716) [CERES],CD37,-0.12547,0.10486,0.07442,-1.68597,-1.19655,4,JAK1,CERES,2
JAK1 (3716) [CERES],CIITA,-0.14034000000000002,0.11509,0.06372,-2.20245,-1.21939,3,JAK1,CERES,2
JAK1 (3716) [CERES],CRNN,-0.0938,0.13088,0.00869,-10.79402,-0.7166899999999999,6,JAK1,CERES,2
JAK1 (3716) [CERES],CUL5,-0.09339,0.10520999999999997,0.05919,-1.5778,-0.88765,4,JAK1,CERES,2
JAK1 (3716) [CERES],DIP2B,-0.10544,0.13942000000000002,0.06384,-1.65163,-0.7562800000000001,10,JAK1,CERES,2
JAK1 (3716) [CERES],DOC2A,-0.11353,0.12757000000000002,0.04435,-2.55986,-0.88994,8,JAK1,CERES,2
JAK1 (3716) [CERES],DRAM2,-0.23658,0.13762,0.05511,-4.29287,-1.71908,6,JAK1,CERES,2
JAK1 (3716) [CERES],EGLN1,-4e-05,0.18428,0.10328,-0.00039,-0.00022,3,JAK1,CERES,2
JAK1 (3716) [CERES],GCN1,-0.02107,0.12083,0.02509,-0.83978,-0.17438,1,JAK1,CERES,2
JAK1 (3716) [CERES],GJA5,0.03193,0.12886,0.05197,0.61439,0.24779,5,JAK1,CERES,2
JAK1 (3716) [CERES],GMPPB,-0.03434,0.14432,0.09512,-0.36102,-0.23794,7,JAK1,CERES,2
JAK1 (3716) [CERES],GNAI3,0.01221,0.18652,0.10703,0.11408,0.06546,8,JAK1,CERES,2
JAK1 (3716) [CERES],GNPNAT1,-0.09582,0.20154,0.12734,-0.75247,-0.47544,4,JAK1,CERES,2
JAK1 (3716) [CERES],GOLGA6L10,-0.11241,0.2187,0.1787,-0.6290399999999999,-0.51399,4,JAK1,CERES,2
JAK1 (3716) [CERES],GOLGA8M,-0.06841,0.17944000000000002,0.10277,-0.66566,-0.38124,6,JAK1,CERES,2
JAK1 (3716) [CERES],HTRA2,0.03169,0.14423,0.07131,0.4444,0.21972,5,JAK1,CERES,2
JAK1 (3716) [CERES],ICK,-0.02768,0.10223,0.05809,-0.4765,-0.27076,4,JAK1,CERES,2
JAK1 (3716) [CERES],IFNAR1,0.01932,0.24139,0.12269,0.15747,0.08004,2,JAK1,CERES,2
JAK1 (3716) [CERES],IL10RB,-0.11515999999999997,0.1726,0.07584,-1.51846,-0.6672100000000001,2,JAK1,CERES,2
JAK1 (3716) [CERES],IL6ST,0.12291,0.128,0.07087,1.7343,0.96023,1,JAK1,CERES,2
JAK1 (3716) [CERES],IPPK,-0.08567999999999999,0.2037,0.14388,-0.5955,-0.42062,10,JAK1,CERES,2
JAK1 (3716) [CERES],IRS1,-0.00335,0.15522,0.06421,-0.05217,-0.02158,8,JAK1,CERES,2
JAK1 (3716) [CERES],ISG15,-0.00614,0.33458000000000004,0.15741,-0.03901,-0.01835,3,JAK1,CERES,2
JAK1 (3716) [CERES],ITPK1,0.055879999999999985,0.10785,0.13115,0.42608,0.51813,4,JAK1,CERES,2
JAK1 (3716) [CERES],JADE2,-0.07641,0.17128,0.04702,-1.62505,-0.4461100000000001,3,JAK1,CERES,2
JAK1 (3716) [CERES],LARP7,-0.02698,0.14656,0.09804,-0.27519,-0.18409,2,JAK1,CERES,2
JAK1 (3716) [CERES],MAT2A,-0.07841000000000001,0.33393,0.1565,-0.50102,-0.23481,9,JAK1,CERES,2
JAK1 (3716) [CERES],MRPL37,-0.13017,0.175,0.15792,-0.8242799999999999,-0.74383,6,JAK1,CERES,2
JAK1 (3716) [CERES],MYOG,-0.12694,0.23585,0.1028,-1.23482,-0.53822,7,JAK1,CERES,2
JAK1 (3716) [CERES],OR2K2,-0.12065,0.11062,0.02759,-4.37296,-1.09067,9,JAK1,CERES,2
JAK1 (3716) [CERES],PDE6G,-0.11087,0.11162,0.03569,-3.1064700000000003,-0.99328,9,JAK1,CERES,2
JAK1 (3716) [CERES],PDE9A,-0.01584,0.18819,0.09833,-0.16109,-0.08417000000000001,9,JAK1,CERES,2
JAK1 (3716) [CERES],PEPD,0.06332,0.17923,0.0697,0.90846,0.35329,9,JAK1,CERES,2
JAK1 (3716) [CERES],PFKFB1,-0.06733,0.10458,0.07001,-0.96172,-0.64381,8,JAK1,CERES,2
JAK1 (3716) [CERES],PGBD2,-0.11158,0.17832,0.14605,-0.76398,-0.62573,5,JAK1,CERES,2
JAK1 (3716) [CERES],PPP4R2,-0.01566,0.15673,0.09799,-0.15980999999999998,-0.09992,8,JAK1,CERES,2
JAK1 (3716) [CERES],PRDM1,-0.10221,0.10637,0.04242,-2.40948,-0.96089,1,JAK1,CERES,2
JAK1 (3716) [CERES],RBM8A,-0.16047,0.13973,0.07465,-2.14963,-1.1484299999999998,4,JAK1,CERES,2
JAK1 (3716) [CERES],RNF121,-0.11367,0.10064,0.04308,-2.63858,-1.12947,8,JAK1,CERES,2
JAK1 (3716) [CERES],RNMT,-0.11236,0.14801,0.03962,-2.8359400000000003,-0.7591399999999999,9,JAK1,CERES,2
JAK1 (3716) [CERES],RPIA,-0.08725,0.37301,0.15721,-0.55499,-0.23391,9,JAK1,CERES,2
JAK1 (3716) [CERES],RPL9,-0.23126,0.10851,0.04164,-5.55379,-2.13123,6,JAK1,CERES,2
JAK1 (3716) [CERES],SBNO1,-0.04085,0.17777,0.10808,-0.37796,-0.22979,9,JAK1,CERES,2
JAK1 (3716) [CERES],SDHA,-0.14884,0.24041,0.18905,-0.7873,-0.61911,10,JAK1,CERES,2
JAK1 (3716) [CERES],SFSWAP,0.0358,0.12129,0.06262999999999999,0.5716100000000001,0.29516,4,JAK1,CERES,2
JAK1 (3716) [CERES],SLC35G4,-0.20642,0.1077,0.12969,-1.59164,-1.91662,6,JAK1,CERES,2
JAK1 (3716) [CERES],SOX10,0.02178,0.18063,0.14455,0.15067,0.12058,3,JAK1,CERES,2
JAK1 (3716) [CERES],STAT2,-0.0576,0.17573,0.08051,-0.71544,-0.32778,2,JAK1,CERES,2
JAK1 (3716) [CERES],STAT3,0.18196,0.18539,0.06962,2.61362,0.9815,1,JAK1,CERES,2
JAK1 (3716) [CERES],TAF3,0.05079,0.16175,0.10664,0.47628,0.314,2,JAK1,CERES,2
JAK1 (3716) [CERES],TFG,-0.03128,0.14067000000000002,0.08822999999999999,-0.35453,-0.22236,1,JAK1,CERES,2
JAK1 (3716) [CERES],TGM5,-0.02915,0.11285,0.04582,-0.6361899999999999,-0.25831,8,JAK1,CERES,2
JAK1 (3716) [CERES],TGS1,-0.12089,0.11199,0.06285,-1.92347,-1.0794700000000002,9,JAK1,CERES,2
JAK1 (3716) [CERES],TM2D3,-0.04259,0.32036,0.13439,-0.31691,-0.13294,7,JAK1,CERES,2
JAK1 (3716) [CERES],TRIM45,0.00412,0.16492,0.06649,0.06196,0.02498,2,JAK1,CERES,2
JAK1 (3716) [CERES],TSHB,-0.03045,0.13685999999999998,0.06233,-0.48853,-0.22249,6,JAK1,CERES,2
JAK1 (3716) [CERES],TTC39A,-0.00269,0.1592,0.08484,-0.03171,-0.0169,4,JAK1,CERES,2
JAK1 (3716) [CERES],TYK2,-0.10552,0.25554,0.08859,-1.19111,-0.41293,2,JAK1,CERES,2
JAK1 (3716) [CERES],USP21,-0.21079,0.13291,0.04849,-4.34708,-1.58596,10,JAK1,CERES,2
JAK1 (3716) [CERES],VCX3A,-0.20659,0.11224,0.12345,-1.67347,-1.84061,4,JAK1,CERES,2
JAK1 (3716) [CERES],XRN1,-0.10034,0.10037,0.04543,-2.20867,-0.9997,8,JAK1,CERES,2
JAK1 (3716) [CERES],ZNF326,-0.01118,0.18154,0.09545,-0.11713,-0.06158,3,JAK1,CERES,2
JAK1 (3716) [CERES],ZNF735,-0.15527,0.28111,0.27698,-0.56058,-0.55235,6,JAK1,CERES,2
ENO1 (2023) [CERES],ALDH3A1,-0.12938,0.14783,0.05843,-2.21427,-0.8751899999999999,5,ENO1,CERES,0
ENO1 (2023) [CERES],AMPD1,-0.145,0.11931,0.06913,-2.0975,-1.2153200000000002,5,ENO1,CERES,0
ENO1 (2023) [CERES],ANKRD49,-0.07504,0.26565,0.1762,-0.42588,-0.28248,5,ENO1,CERES,0
ENO1 (2023) [CERES],ARFRP1,-0.13960999999999998,0.12792,0.07591,-1.83915,-1.09139,6,ENO1,CERES,0
ENO1 (2023) [CERES],ARMC5,-0.03355,0.19347,0.08791,-0.38164,-0.17340999999999998,2,ENO1,CERES,0
ENO1 (2023) [CERES],ATP5F1B,-0.16742,0.20152,0.09742,-1.7185400000000002,-0.8307899999999999,5,ENO1,CERES,0
ENO1 (2023) [CERES],ATP5F1C,-0.10570999999999997,0.22904,0.1097,-0.96363,-0.46154,10,ENO1,CERES,0
ENO1 (2023) [CERES],ATP5F1E,-0.12753,0.10211,0.10513,-1.21307,-1.24895,3,ENO1,CERES,0
ENO1 (2023) [CERES],ATP5ME,-0.02572,0.39675,0.21365,-0.12038,-0.06483,5,ENO1,CERES,0
ENO1 (2023) [CERES],ATR,0.04334,0.11095,0.06295,0.68848,0.39063,9,ENO1,CERES,0
ENO1 (2023) [CERES],CALR,-0.033339999999999995,0.11647,0.07268,-0.45872,-0.28625,9,ENO1,CERES,0
ENO1 (2023) [CERES],CAND1,-0.04984,0.10343,0.08724,-0.5713,-0.48187,6,ENO1,CERES,0
ENO1 (2023) [CERES],CCAR1,-0.08528999999999999,0.18235,0.13858,-0.61546,-0.46773,2,ENO1,CERES,0
ENO1 (2023) [CERES],CDC123,-0.17468,0.22249,0.14465999999999998,-1.20752,-0.7851100000000001,10,ENO1,CERES,0
ENO1 (2023) [CERES],CDC45,-0.14124,0.11292,0.13297,-1.06219,-1.2508,9,ENO1,CERES,0
ENO1 (2023) [CERES],CDC6,0.02632,0.1497,0.14493,0.1816,0.17582,9,ENO1,CERES,0
ENO1 (2023) [CERES],CMIP,-0.047310000000000005,0.10965,0.03671,-1.28875,-0.43146,6,ENO1,CERES,0
ENO1 (2023) [CERES],COPB1,-0.08626,0.26347,0.11628,-0.74183,-0.3274,8,ENO1,CERES,0
ENO1 (2023) [CERES],COQ4,-0.16484,0.31255,0.2161,-0.7628,-0.5274,9,ENO1,CERES,0
ENO1 (2023) [CERES],COX10,-0.21735,0.3637,0.21906,-0.99219,-0.5976100000000001,3,ENO1,CERES,0
ENO1 (2023) [CERES],COX18,-0.07401,0.29242,0.15011,-0.49304,-0.25309,5,ENO1,CERES,0
ENO1 (2023) [CERES],COX4I1,-0.17482,0.43329,0.24069,-0.72633,-0.40347,9,ENO1,CERES,0
ENO1 (2023) [CERES],COX5B,-0.29274,0.45632,0.22334,-1.31074,-0.64152,8,ENO1,CERES,0
ENO1 (2023) [CERES],COX6B1,-0.15072,0.33486,0.19112,-0.78861,-0.4501,6,ENO1,CERES,0
ENO1 (2023) [CERES],COX6C,-0.18974,0.29035,0.17243,-1.10039,-0.65349,5,ENO1,CERES,0
ENO1 (2023) [CERES],COX7B,-0.08667000000000001,0.1912,0.14465999999999998,-0.59913,-0.45329,10,ENO1,CERES,0
ENO1 (2023) [CERES],COX7C,-0.22536,0.41142,0.21746,-1.03633,-0.54776,10,ENO1,CERES,0
ENO1 (2023) [CERES],CYC1,-0.12028,0.42286,0.22153,-0.54295,-0.28444,9,ENO1,CERES,0
ENO1 (2023) [CERES],DHRSX,-0.04703,0.13965999999999998,0.0856,-0.54942,-0.33675,2,ENO1,CERES,0
ENO1 (2023) [CERES],DHX38,0.01354,0.17897000000000002,0.11868,0.11409,0.07566,2,ENO1,CERES,0
ENO1 (2023) [CERES],DLAT,-0.09805,0.15506,0.06292,-1.55833,-0.63234,9,ENO1,CERES,0
ENO1 (2023) [CERES],DONSON,-0.27647,0.17751,0.14923,-1.85264,-1.55749,6,ENO1,CERES,0
ENO1 (2023) [CERES],DPH5,0.057579999999999985,0.18226,0.12234,0.47066,0.31592,5,ENO1,CERES,0
ENO1 (2023) [CERES],DPH6,0.14309000000000002,0.17852,0.10347,1.38291,0.80153,2,ENO1,CERES,0
ENO1 (2023) [CERES],EFR3A,-0.00451,0.22762,0.13868,-0.03252,-0.01981,1,ENO1,CERES,0
ENO1 (2023) [CERES],EGLN1,-0.15887,0.18428,0.10328,-1.53825,-0.86211,7,ENO1,CERES,0
ENO1 (2023) [CERES],EIF2S1,-0.20913,0.28281,0.21376,-0.97834,-0.73947,9,ENO1,CERES,0
ENO1 (2023) [CERES],ELP2,-0.06102000000000001,0.17954,0.13309,-0.45849,-0.33987,1,ENO1,CERES,0
ENO1 (2023) [CERES],ELP6,-0.00235,0.16910999999999998,0.12348,-0.01903,-0.0139,4,ENO1,CERES,0
ENO1 (2023) [CERES],EXOC8,-0.15989,0.26653000000000004,0.15277000000000002,-1.04661,-0.5998899999999999,10,ENO1,CERES,0
ENO1 (2023) [CERES],EZH2,-0.11018,0.14791,0.15250999999999998,-0.72244,-0.7449100000000001,10,ENO1,CERES,0
ENO1 (2023) [CERES],FASTKD5,-0.07827,0.37935,0.19802,-0.39526,-0.20633,9,ENO1,CERES,0
ENO1 (2023) [CERES],FCHO2,-0.15704,0.15578,0.09121,-1.72174,-1.00809,6,ENO1,CERES,0
ENO1 (2023) [CERES],FDXR,0.03983,0.27422,0.18005,0.22122,0.14525,7,ENO1,CERES,0
ENO1 (2023) [CERES],FKBPL,-0.033510000000000005,0.13385,0.10964000000000003,-0.30564,-0.25035,7,ENO1,CERES,0
ENO1 (2023) [CERES],FOSL1,-0.03573,0.15682,0.16072,-0.22231,-0.22784,8,ENO1,CERES,0
ENO1 (2023) [CERES],GNB1L,0.04513,0.10965,0.11064,0.4079,0.41158,8,ENO1,CERES,0
ENO1 (2023) [CERES],GPI,0.03102,0.22554,0.17645999999999998,0.17579,0.13754,1,ENO1,CERES,0
ENO1 (2023) [CERES],GPR107,-0.14015,0.12853,0.04584,-3.05737,-1.09041,2,ENO1,CERES,0
ENO1 (2023) [CERES],HIGD2A,-0.0251,0.23915,0.1217,-0.20624,-0.10496,5,ENO1,CERES,0
ENO1 (2023) [CERES],HNRNPK,-0.05126,0.31158,0.1793,-0.28589000000000003,-0.16452,8,ENO1,CERES,0
ENO1 (2023) [CERES],HSPA13,-0.1121,0.10494,0.11641,-0.96298,-1.06823,10,ENO1,CERES,0
ENO1 (2023) [CERES],ICE2,-0.20532,0.19174,0.12902,-1.59138,-1.07083,3,ENO1,CERES,0
ENO1 (2023) [CERES],IPPK,-0.06738999999999999,0.2037,0.14388,-0.46838,-0.33083,7,ENO1,CERES,0
ENO1 (2023) [CERES],KATNB1,-0.07181,0.12129,0.04097,-1.75275,-0.59205,4,ENO1,CERES,0
ENO1 (2023) [CERES],KDM8,0.02019,0.18672,0.15648,0.12903,0.10813,1,ENO1,CERES,0
ENO1 (2023) [CERES],KIN,-0.0191,0.10003,0.07547999999999999,-0.25305,-0.19094,3,ENO1,CERES,0
ENO1 (2023) [CERES],KTI12,-0.15899000000000002,0.13714,0.1128,-1.40949,-1.15933,2,ENO1,CERES,0
ENO1 (2023) [CERES],MAD2L2,0.035480000000000005,0.15331,0.12580999999999998,0.28201,0.23143,6,ENO1,CERES,0
ENO1 (2023) [CERES],MFAP4,-0.02648,0.12331,0.05197,-0.50952,-0.21474,9,ENO1,CERES,0
ENO1 (2023) [CERES],MINOS1,-0.03124,0.12558,0.08925,-0.35003,-0.24877,8,ENO1,CERES,0
ENO1 (2023) [CERES],MRE11,0.12968,0.27724,0.21898,0.5922,0.46775,5,ENO1,CERES,0
ENO1 (2023) [CERES],MRPL9,-0.06567,0.18029,0.10795,-0.60834,-0.36425,10,ENO1,CERES,0
ENO1 (2023) [CERES],MTBP,-0.18445,0.20883,0.15283,-1.2069,-0.88325,7,ENO1,CERES,0
ENO1 (2023) [CERES],MTRF1L,-0.12324,0.19813,0.13217,-0.93244,-0.62202,5,ENO1,CERES,0
ENO1 (2023) [CERES],MYC,-0.00133,0.25427,0.21423000000000006,-0.00621,-0.005229999999999999,9,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFA10,-0.14845,0.5170399999999999,0.24603000000000005,-0.60338,-0.28712,5,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFA2,-0.15435,0.5826899999999999,0.26229,-0.5884699999999999,-0.26489,4,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFA6,-0.24791,0.54084,0.26401,-0.93902,-0.45838,5,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFAF5,-0.17192000000000002,0.21794,0.12439,-1.3821,-0.78884,10,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB10,-0.17374,0.66675,0.27351,-0.63522,-0.26058000000000003,9,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB11,-0.14665,0.50755,0.25809,-0.56821,-0.28894000000000003,7,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB2,-0.25504,0.43812,0.22241,-1.14671,-0.58212,5,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB4,-0.19652,0.5334899999999999,0.24336,-0.80753,-0.36837,4,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB5,-0.1195,0.36068,0.23101,-0.5172899999999999,-0.33132,9,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB6,-0.14279,0.49752,0.26809,-0.53262,-0.287,3,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFB8,-0.19852,0.59727,0.28359,-0.70002,-0.33238,7,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFC2,-0.1689,0.56548,0.28495,-0.5927399999999999,-0.29868,7,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFS1,-0.2135,0.57631,0.28948,-0.73753,-0.37046,8,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFS5,-0.16051,0.58325,0.26272,-0.61095,-0.2752,4,ENO1,CERES,0
